Date,Open,High,Low,Close,Volume,Adj Close,IBMret
11/30/2009,125.120003,126.599998,124.919998,126.349998,6302700,111.196214,0.5171
12/1/2009,127.290001,128.389999,126.849998,127.940002,6578600,112.595521,1.2584
12/2/2009,127.32,128.389999,127.160004,127.209999,4597900,111.953071,-0.5706
12/3/2009,127.599998,128.470001,127.25,127.550003,5760000,112.252296,0.2673
12/4/2009,128.399994,128.899994,126,127.25,7068500,111.988274,-0.2352
12/7/2009,126.879997,127.529999,126.589996,127.040001,4144400,111.803461,-0.165
12/8/2009,126.970001,127.349998,126.160004,126.800003,5351400,111.592248,-0.1889
12/9/2009,126.699997,128.389999,126.110001,128.389999,6071900,112.991548,1.2539
12/10/2009,128.130005,129.470001,128.089996,129.339996,7077800,113.827607,0.7399
12/11/2009,129.009995,129.770004,128.710007,129.679993,6597200,114.126826,0.2629
12/14/2009,129.649994,129.979996,129.600006,129.929993,5201300,114.346842,0.1928
12/15/2009,129.460007,129.860001,127.940002,128.490005,7862600,113.07956,-1.1083
12/16/2009,128.740005,129.600006,128.350006,128.710007,6372500,113.273175,0.1712
12/17/2009,128,128.559998,127.120003,127.400002,5909500,112.120285,-1.0178
12/18/2009,127.970001,128.389999,127,127.910004,9106600,112.56912,0.4003
12/21/2009,127.800003,128.940002,127.68,128.649994,4772500,113.22036,0.5785
12/22/2009,129.300003,129.979996,129.190002,129.929993,5535500,114.346842,0.9949
12/23/2009,129.699997,130,129.300003,130,4127600,114.408453,0.0539
12/24/2009,129.889999,130.570007,129.479996,130.570007,4265100,114.910097,0.4385
12/28/2009,130.990005,132.309998,130.720001,132.309998,5800400,116.441401,1.3326
12/29/2009,132.279999,132.369995,131.800003,131.850006,4184200,116.036579,-0.3477
12/30/2009,131.229996,132.679993,130.679993,132.570007,3867000,116.670227,0.5461
12/31/2009,132.410004,132.850006,130.75,130.899994,4223400,115.200506,-1.2597
1/4/2010,131.179993,132.970001,130.850006,132.449997,6155300,116.56461,1.1841
1/5/2010,131.679993,131.850006,130.100006,130.850006,6841400,115.156514,-1.208
1/6/2010,130.679993,131.490005,129.809998,130,5605300,114.408453,-0.6496
1/7/2010,129.869995,130.25,128.910004,129.550003,5840600,114.012427,-0.3462
1/8/2010,129.070007,130.919998,129.050003,130.850006,4197200,115.156514,1.0035
1/11/2010,131.059998,131.059998,128.669998,129.479996,5730400,113.950816,-1.047
1/12/2010,129.029999,131.330002,129,130.509995,8081500,114.857281,0.7955
1/13/2010,130.389999,131.119995,129.160004,130.229996,6455400,114.610864,-0.2145
1/14/2010,130.550003,132.710007,129.910004,132.309998,7111800,116.441401,1.5972
1/15/2010,132.029999,132.889999,131.089996,131.779999,8494400,115.974968,-0.4006
1/19/2010,131.630005,134.25,131.559998,134.139999,13916200,118.051922,1.7909
1/20/2010,130.460007,131.149994,128.949997,130.25,15197500,114.628469,-2.9
1/21/2010,130.470001,130.690002,128.059998,129,9608600,113.528388,-0.9597
1/22/2010,128.669998,128.889999,125.370003,125.5,10088600,110.44816,-2.7132
1/25/2010,126.330002,126.889999,125.709999,126.120003,5738500,110.993803,0.494
1/26/2010,125.919998,127.75,125.410004,125.75,7135300,110.668177,-0.2934
1/27/2010,125.82,126.959999,125.040001,126.330002,8719200,111.178616,0.4612
1/28/2010,127.029999,127.040001,123.050003,123.75,9622200,108.908047,-2.0423
1/29/2010,124.32,125,121.900002,122.389999,11571200,107.711158,-1.099
2/1/2010,123.230003,124.949997,122.779999,124.669998,7242900,109.717705,1.8629
2/2/2010,124.790001,125.809998,123.949997,125.529999,5899900,110.474561,0.6898
2/3/2010,125.160004,126.07,125.07,125.660004,4177100,110.588974,0.1036
2/4/2010,125.190002,125.440002,122.900002,123,9126900,108.247998,-2.1168
2/5/2010,123.040001,123.720001,121.830002,123.519997,8617000,108.705629,0.4228
2/8/2010,123.150002,123.220001,121.739998,121.879997,5718500,107.742071,-0.8864
2/9/2010,122.650002,124.199997,122.459999,123.209999,6044500,108.917794,1.0912
2/10/2010,122.940002,123.650002,122.209999,122.809998,5219100,108.564192,-0.3247
2/11/2010,122.580002,124.199997,122.059998,123.730003,5089000,109.377478,0.7491
2/12/2010,123.010002,124.050003,121.610001,124,8017700,109.616156,0.2182
2/16/2010,124.910004,125.230003,124.110001,125.230003,6777300,110.70348,0.9919
2/17/2010,125.5,126.529999,125.209999,126.330002,5827400,111.67588,0.8784
2/18/2010,126.129997,128,126,127.809998,5525900,112.984198,1.1715
2/19/2010,127.349998,128.059998,126.870003,127.190002,6303100,112.436122,-0.4851
2/22/2010,127.300003,127.43,126.309998,126.849998,3808100,112.135558,-0.2673
2/23/2010,126.480003,127.660004,126,126.459999,4591900,111.790798,-0.3074
2/24/2010,127.019997,128.270004,126.809998,127.589996,4782000,112.789717,0.8936
2/25/2010,126.050003,127.239998,125.57,127.07,5658700,112.330039,-0.4076
2/26/2010,127.010002,128,126.739998,127.160004,4784200,112.409603,0.0708
3/1/2010,127.5,128.830002,127.470001,128.570007,4577700,113.656048,1.1088
3/2/2010,128.699997,129.089996,127.129997,127.419998,6013300,112.639438,-0.8945
3/3/2010,127.730003,128.020004,126.68,126.879997,6390000,112.162077,-0.4238
3/4/2010,127.07,127.07,125.470001,126.720001,6032300,112.02064,-0.1261
3/5/2010,127.169998,127.550003,127.040001,127.25,6140200,112.48916,0.4182
3/8/2010,127.059998,127.5,126.360001,126.410004,6199300,111.746602,-0.6601
3/9/2010,126.269997,126.290001,125.199997,125.550003,7528800,110.98636,-0.6803
3/10/2010,125.989998,126.360001,125.209999,125.620003,6916200,111.04824,0.0558
3/11/2010,125.709999,127.809998,125.709999,127.599998,7922200,112.798559,1.5762
3/12/2010,127.910004,128.369995,127.510002,127.940002,5169500,113.099123,0.2665
3/15/2010,127.400002,128.339996,127.279999,127.830002,4497700,113.001882,-0.086
3/16/2010,128,128.880005,127.449997,128.669998,6134900,113.74444,0.6571
3/17/2010,128.899994,128.929993,127.360001,127.760002,6348400,112.940002,-0.7072
3/18/2010,127.459999,128.75,127.449997,128.380005,4954400,113.488085,0.4853
3/19/2010,127.709999,128.929993,126.779999,127.709999,10744300,112.895799,-0.5219
3/22/2010,127.110001,128.389999,126.57,127.980003,5651900,113.134484,0.2114
3/23/2010,127.940002,129.429993,127.639999,129.369995,5978500,114.363238,1.0861
3/24/2010,128.630005,129.949997,128.470001,128.529999,6669300,113.62068,-0.6493
3/25/2010,129.360001,130.729996,129.130005,129.240005,7603200,114.248327,0.5524
3/26/2010,128.929993,129.779999,128.720001,129.259995,5550800,114.265997,0.0155
3/29/2010,129.300003,129.949997,128.259995,128.589996,4643000,113.673718,-0.5183
3/30/2010,128.899994,129.130005,128.25,128.770004,3426600,113.832845,0.14
3/31/2010,128.229996,128.75,127.650002,128.25,4904800,113.373161,-0.4038
4/1/2010,128.949997,129.309998,127.550003,128.25,4980500,113.373161,0
4/5/2010,128.380005,129.800003,128.139999,129.350006,4118700,114.345568,0.8577
4/6/2010,128.679993,129.300003,128.050003,128.929993,3926300,113.974275,-0.3247
4/7/2010,128.529999,129.270004,128.009995,128.479996,5157000,113.576477,-0.349
4/8/2010,128.039993,128.229996,127.199997,127.610001,6006900,112.807401,-0.6771
4/9/2010,127.879997,128.869995,127.120003,128.759995,5185100,113.823997,0.9012
4/12/2010,128.570007,128.960007,128.240005,128.360001,3992300,113.470402,-0.3107
4/13/2010,128.259995,129.429993,127.839996,129.029999,6819100,114.062681,0.522
4/14/2010,129.729996,131.419998,129.460007,131.25,8545800,116.025165,1.7205
4/15/2010,130.529999,131.139999,130.190002,130.889999,6425300,115.706924,-0.2743
4/16/2010,130.679993,132.169998,130.25,130.630005,9546200,115.477088,-0.1986
4/19/2010,130.380005,132.279999,130.380005,132.229996,11353700,116.891482,1.2248
4/20/2010,129.199997,130.330002,128.259995,129.690002,15216500,114.646125,-1.9209
4/21/2010,129.869995,130.270004,128.5,128.990005,7559200,114.027327,-0.5397
4/22/2010,128.639999,129.360001,127.769997,129.130005,6018500,114.151086,0.1085
4/23/2010,129.080002,130.100006,128.710007,129.990005,6197300,114.911328,0.666
4/26/2010,129.759995,131.039993,129.539993,130.729996,5285400,115.56548,0.5693
4/27/2010,129.899994,132,128.710007,128.820007,10916700,113.877048,-1.461
4/28/2010,129.399994,130.470001,129.029999,130.100006,7122300,115.008569,0.9936
4/29/2010,130.550003,131.210007,130.149994,130.460007,5786900,115.32681,0.2767
4/30/2010,130.429993,130.639999,128.839996,129,6266700,114.036162,-1.1191
5/3/2010,129.389999,130.139999,128.800003,129.600006,4992100,114.566568,0.4651
5/4/2010,128.889999,128.929993,126.57,128.119995,8285000,113.258236,-1.142
5/5/2010,127.120003,128.229996,126.870003,127.459999,6072800,112.674799,-0.5151
5/6/2010,126.290001,127.93,116,123.919998,13168800,110.106933,-2.279
5/7/2010,123.360001,124.389999,120,122.099998,10584800,108.489805,-1.4687
5/10/2010,126.269997,126.669998,125.059998,126.269997,8463900,112.194983,3.4152
5/11/2010,125.209999,128.419998,125.150002,126.889999,6498900,112.745876,0.491
5/12/2010,127.160004,132.850006,127.010002,132.679993,16626900,117.890472,4.563
5/13/2010,130.929993,133.100006,130.850006,131.479996,10497800,116.824236,-0.9044
5/14/2010,131.059998,131.669998,129.410004,131.190002,9920100,116.566568,-0.2206
5/17/2010,130.679993,131.759995,128.699997,130.440002,8923400,115.900168,-0.5717
5/18/2010,131.259995,131.990005,129.899994,129.949997,9330000,115.464783,-0.3757
5/19/2010,129.369995,130.5,127.82,128.860001,8669300,114.496286,-0.8388
5/20/2010,127.220001,127.959999,123.68,123.800003,13176500,110.000314,-3.9267
5/21/2010,122.160004,125.610001,121.400002,125.419998,12639500,111.439732,1.3086
5/24/2010,125.260002,126.019997,124.040001,124.449997,6868600,110.577854,-0.7734
5/25/2010,121.470001,124.949997,121.470001,124.519997,9494800,110.640051,0.0562
5/26/2010,124.889999,125.940002,123,123.230003,9083200,109.493851,-1.036
5/27/2010,125.050003,126.389999,124.769997,126.389999,7725900,112.30161,2.5643
5/28/2010,125.959999,126.279999,124.290001,125.260002,7421900,111.29757,-0.8941
6/1/2010,124.690002,126.879997,124.199997,124.339996,7135400,110.480115,-0.7345
6/2/2010,124.849998,127.5,124.349998,127.410004,7705300,113.207916,2.469
6/3/2010,127.75,128.220001,126.459999,127.959999,6645300,113.696605,0.4317
6/4/2010,126.370003,127.099998,124.669998,125.279999,9669200,111.315338,-2.0944
6/7/2010,125.57,125.860001,124.129997,124.129997,6951400,110.293524,-0.9179
6/8/2010,124.260002,124.459999,122.82,123.720001,8399200,109.92923,-0.3303
6/9/2010,124.830002,125.839996,123.580002,123.900002,7795500,110.089166,0.1455
6/10/2010,125.989998,128.220001,125.800003,127.68,7479700,113.447817,3.0508
6/11/2010,126.730003,128.800003,126.440002,128.449997,5820200,114.131984,0.6031
6/14/2010,128.5,129.970001,128.490005,128.5,6753000,114.176413,0.0389
6/15/2010,128.929993,129.949997,128.369995,129.789993,6652500,115.322614,1.0039
6/16/2010,128.339996,130.679993,128.339996,130.350006,6401000,115.820204,0.4315
6/17/2010,130.070007,131.029999,129.860001,130.979996,5571000,116.37997,0.4833
6/18/2010,131.020004,131.25,130.130005,130.149994,9581400,115.642486,-0.6337
6/21/2010,131.419998,131.940002,130.220001,130.649994,6857800,116.086753,0.3842
6/22/2010,130.369995,131.470001,129.070007,129.300003,6030200,114.887242,-1.0333
6/23/2010,129.25,131.470001,129.089996,130.110001,6855800,115.606951,0.6264
6/24/2010,129.570007,129.729996,127.699997,128.190002,5565500,113.900971,-1.4757
6/25/2010,128.339996,129.100006,127.120003,127.120003,10420400,112.950241,-0.8347
6/28/2010,127.650002,129.470001,127.220001,128.979996,6335100,114.602905,1.4632
6/29/2010,127.349998,128.399994,124.120003,125.089996,9376200,111.146515,-3.016
6/30/2010,124.830002,125.220001,123,123.480003,8018000,109.715984,-1.2871
7/1/2010,123.550003,124.209999,121.610001,122.57,9742100,108.907416,-0.737
7/2/2010,123.290001,123.290001,120.610001,121.860001,6454500,108.276559,-0.5793
7/6/2010,123.580002,124.629997,122.169998,123.459999,6348700,109.698209,1.313
7/7/2010,123.470001,127.120003,123.470001,127,7090300,112.843615,2.8673
7/8/2010,127.370003,128.149994,126.739998,127.970001,5439300,113.705492,0.7638
7/9/2010,127.900002,128.199997,127.290001,127.959999,3898000,113.696605,-0.0078
7/12/2010,127.370003,128.830002,127.160004,128.669998,4206900,114.327462,0.5549
7/13/2010,128.970001,130.979996,128.690002,130.479996,6687700,115.935704,1.4067
7/14/2010,129.320007,131.600006,129.139999,130.720001,6607200,116.148956,0.1839
7/15/2010,129.869995,130.919998,129.550003,130.720001,6186800,116.148956,0
7/16/2010,129.960007,130.149994,127.849998,128.029999,7002900,113.758802,-2.0578
7/19/2010,128.669998,130.380005,128.369995,129.789993,8388600,115.322614,1.3747
7/20/2010,122.970001,126.559998,122.93,126.550003,16337400,112.443778,-2.4963
7/21/2010,126.440002,126.5,124.620003,125.269997,8615500,111.306451,-1.0115
7/22/2010,126.32,127.779999,126.050003,127.470001,6909000,113.261226,1.7562
7/23/2010,127.300003,128.800003,127,128.380005,5078000,114.069794,0.7139
7/26/2010,128.179993,128.429993,127.139999,128.410004,5174900,114.096449,0.0234
7/27/2010,128.779999,129.169998,127.889999,128.630005,4648200,114.291927,0.1713
7/28/2010,128.669998,129.350006,127.879997,128.429993,4248800,114.11421,-0.1555
7/29/2010,129.059998,129.5,127.139999,128.020004,8994200,113.749922,-0.3192
7/30/2010,127.43,128.979996,127.040001,128.399994,6021000,114.087555,0.2968
8/2/2010,129.25,131.199997,129.25,130.759995,6437500,116.184492,1.838
8/3/2010,130.029999,131.039993,129.330002,130.369995,5091800,115.837965,-0.2983
8/4/2010,130.460007,131.5,129.850006,131.270004,4567500,116.637652,0.6903
8/5/2010,130.729996,131.979996,130.529999,131.830002,4520600,117.135228,0.4266
8/6/2010,130.410004,130.479996,128.759995,130.139999,6136200,116.206573,-0.7928
8/9/2010,130.789993,132.339996,130.399994,132,6131700,117.867433,1.4292
8/10/2010,131.179993,132.490005,130.770004,131.839996,5471700,117.72456,-0.1212
8/11/2010,130.690002,130.690002,129.460007,129.830002,6316100,115.929765,-1.5246
8/12/2010,127.690002,128.779999,127.519997,128.300003,5132200,114.563576,-1.1785
8/13/2010,127.959999,128.460007,127.330002,127.870003,4669400,114.179613,-0.3352
8/16/2010,127.470001,128.229996,126.959999,127.769997,4009200,114.090314,-0.0782
8/17/2010,128.830002,129.850006,127.900002,128.449997,4298300,114.697511,0.5322
8/18/2010,128.869995,130.199997,127.800003,129.389999,4883200,115.536872,0.7318
8/19/2010,128.669998,129.589996,128.020004,128.899994,5402400,115.099329,-0.3787
8/20/2010,128.720001,128.979996,126.959999,127.5,6246300,113.849225,-1.0861
8/23/2010,127.57,128.029999,126.440002,126.470001,4034400,112.929503,-0.8078
8/24/2010,125.209999,126.019997,124.57,124.900002,5621200,111.527595,-1.2414
8/25/2010,124.57,125.599998,124,125.269997,5235300,111.857977,0.2962
8/26/2010,125.779999,125.779999,122.779999,122.779999,7746600,109.63457,-1.9877
8/27/2010,123.830002,124.800003,122.419998,124.730003,6214200,111.375798,1.5882
8/30/2010,125.080002,125.269997,123.400002,123.400002,3604000,110.188192,-1.0663
8/31/2010,123.309998,123.989998,122.279999,123.129997,5624200,109.947096,-0.2188
9/1/2010,125.309998,126.309998,124.519997,125.769997,5623100,112.304444,2.1441
9/2/2010,126.029999,126.230003,124.650002,125.040001,5103300,111.652605,-0.5804
9/3/2010,126.220001,127.599998,125.900002,127.580002,5142900,113.920661,2.0314
9/7/2010,126.989998,127.360001,125.879997,125.949997,4353300,112.465173,-1.2776
9/8/2010,126.019997,126.519997,125.389999,126.080002,4477500,112.581259,0.1032
9/9/2010,127.269997,127.57,126.150002,126.360001,3436700,112.831279,0.2221
9/10/2010,126.989998,128.289993,126.260002,127.989998,4418700,114.286761,1.29
9/13/2010,128.630005,130,128.520004,129.610001,5271300,115.733318,1.2657
9/14/2010,128.429993,129.919998,128.429993,128.850006,4850500,115.054693,-0.5864
9/15/2010,128.649994,129.960007,128.539993,129.429993,4762500,115.572583,0.4501
9/16/2010,129.199997,129.949997,128.800003,129.669998,4685000,115.786892,0.1854
9/17/2010,129.919998,130.600006,129.699997,130.190002,10397400,116.251222,0.401
9/20/2010,130.240005,132.089996,130.110001,131.789993,7145500,117.67991,1.229
9/21/2010,131.449997,132.800003,130.779999,131.979996,5267900,117.84957,0.1442
9/22/2010,131.610001,132.580002,131.399994,132.570007,4922400,118.376412,0.447
9/23/2010,131.419998,132.779999,131.220001,131.669998,3898800,117.572763,-0.6789
9/24/2010,132.419998,134.149994,132.339996,134.110001,7122400,119.751526,1.8531
9/27/2010,133.509995,135,133.509995,134.649994,6155400,120.233705,0.4026
9/28/2010,134.669998,135.139999,133.710007,134.889999,7481300,120.448015,0.1782
9/29/2010,134.399994,135.800003,134.339996,135.479996,5151200,120.974843,0.4374
9/30/2010,135.5,136.110001,133.669998,134.139999,6425800,119.778313,-0.9891
10/1/2010,135.509995,136.279999,135.089996,135.639999,5621200,121.117716,1.1182
10/4/2010,135.229996,135.919998,134.389999,135.25,4059900,120.769472,-0.2875
10/5/2010,136.179993,137.899994,136.119995,137.660004,6202500,122.921449,1.7819
10/6/2010,136.880005,137.960007,136.830002,137.839996,4783000,123.082171,0.1308
10/7/2010,137.919998,138.880005,137.520004,138.720001,6440800,123.867958,0.6384
10/8/2010,138.399994,139.089996,138.059998,138.850006,4540800,123.984044,0.0937
10/11/2010,138.789993,139.940002,138.639999,139.660004,4004300,124.707319,0.5834
10/12/2010,138.399994,139.990005,138.270004,139.850006,5637300,124.876979,0.136
10/13/2010,139.910004,141.479996,139.779999,140.369995,8784300,125.341295,0.3718
10/14/2010,140.350006,141.5,139.690002,141.5,5653100,126.350316,0.805
10/15/2010,142.100006,142.100006,140.539993,141.059998,7220400,125.957423,-0.311
10/18/2010,140.899994,143.029999,140.839996,142.830002,10322700,127.537922,1.2548
10/19/2010,137.300003,139.339996,136.699997,138.029999,14159100,123.25183,-3.3606
10/20/2010,138.279999,139.869995,138.130005,139.070007,6945500,124.180491,0.7535
10/21/2010,139.809998,140.490005,138.399994,139.830002,6221200,124.859116,0.5465
10/22/2010,140.149994,140.75,139.460007,139.669998,4105300,124.716243,-0.1144
10/25/2010,140.419998,141.399994,139.809998,139.839996,4870000,124.868041,0.1217
10/26/2010,139.289993,142,138.529999,140.669998,7327100,125.609178,0.5935
10/27/2010,139.520004,141.570007,139,141.429993,6465300,126.287804,0.5403
10/28/2010,141.839996,141.949997,140.419998,140.899994,5481600,125.81455,-0.3747
10/29/2010,140.899994,144,140.75,143.600006,8439300,128.225485,1.9163
11/1/2010,143.639999,144.259995,142.320007,143.320007,5674600,127.975465,-0.195
11/2/2010,143.850006,144.710007,143.710007,143.839996,4626400,128.439781,0.3628
11/3/2010,144.240005,144.460007,142.630005,144.169998,5182100,128.734451,0.2294
11/4/2010,144.820007,146.839996,144.710007,146.789993,6622500,131.073937,1.8173
11/5/2010,145.940002,146.929993,145.669998,146.919998,4995800,131.190023,0.0886
